,Season,Week,Team,Day,Date,Unnamed: 3,Unnamed: 4,OT,Unnamed: 6,Opp,Tm,Opp.1,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Y/A,NY/A,Cmp%,Rate,Att.1,Yds.2,Y/A.1,TD.1,FGM,FGA,XPM,XPA,Pnt,Yds.3,3DConv,3DAtt,4DConv,4DAtt,ToP,Week.1,Day.1,Date.1,Unnamed: 3.1,Unnamed: 4.1,OT.1,Unnamed: 6.1,Opp.2,Tm.1,Opp.1.1,Cmp.1,Att.2,Yds.4,TD.2,Int.1,Sk.1,Yds.1.1,Y/A.2,NY/A.1,Cmp%.1,Rate.1,Att.1.1,Yds.2.1,Y/A.1.1,TD.1.1,FGM.1,FGA.1,XPM.1,XPA.1,Pnt.1,Yds.3.1,3DConv.1,3DAtt.1,4DConv.1,4DAtt.1,ToP.1
2112,2014,1,CAR,Sun,September 7,boxscore,W,,@,Tampa Bay Buccaneers,20,14,24,34,221,2,0,1,9,6.8,6.3,70.6,107.6,33,113,3.4,0,2,3,2,2,6,282,6,15,1,1,35:12,1,Sun,September 7,boxscore,W,,@,Tampa Bay Buccaneers,20,14,22,35,162,2,2,3,21,5.2,4.3,62.9,69.0,17,102,6.0,0,0,0,2,2,5,220,6,12,0,0,24:48
2113,2014,2,CAR,Sun,September 14,boxscore,W,,,Detroit Lions,24,7,22,34,251,1,0,4,30,8.3,6.6,64.7,96.6,24,62,2.6,1,3,3,1,1,6,269,3,12,0,0,29:19,2,Sun,September 14,boxscore,W,,,Detroit Lions,24,7,27,48,253,1,1,4,38,6.1,4.9,56.3,69.2,18,70,3.9,0,0,2,1,1,5,233,6,15,1,2,30:41
2114,2014,3,CAR,Sun,September 21,boxscore,L,,,Pittsburgh Steelers,19,37,29,41,307,2,0,3,23,8.0,7.0,70.7,108.5,10,42,4.2,0,2,2,1,1,4,210,4,12,1,1,25:21,3,Sun,September 21,boxscore,L,,,Pittsburgh Steelers,19,37,22,30,190,2,0,1,6,6.5,6.1,73.3,111.8,34,264,7.8,1,3,3,4,4,3,138,3,11,1,1,34:39
2115,2014,4,CAR,Sun,September 28,boxscore,L,,@,Baltimore Ravens,10,38,20,34,248,1,0,2,20,7.9,6.9,58.8,91.3,26,67,2.6,0,1,1,1,1,4,194,10,15,0,0,29:36,4,Sun,September 28,boxscore,L,,@,Baltimore Ravens,10,38,22,31,327,3,0,0,0,10.5,10.5,71.0,137.4,30,127,4.2,2,1,2,5,5,1,39,10,13,0,0,30:24
2116,2014,5,CAR,Sun,October 5,boxscore,W,,,Chicago Bears,31,24,19,35,231,2,1,2,24,7.3,6.2,54.3,82.0,26,91,3.5,1,1,1,4,4,5,241,5,12,0,0,27:01,5,Sun,October 5,boxscore,W,,,Chicago Bears,31,24,28,36,262,2,2,4,27,8.0,6.6,77.8,92.4,22,85,3.9,1,1,2,3,3,4,205,5,13,0,1,32:59
2117,2014,6,CAR,Sun,October 12,boxscore,T,OT,@,Cincinnati Bengals,37,37,29,46,284,2,1,0,0,6.2,6.2,63.0,85.8,34,147,4.3,2,3,4,4,4,1,38,8,17,2,2,39:30,6,Sun,October 12,boxscore,T,OT,@,Cincinnati Bengals,37,37,33,43,320,2,2,1,3,7.5,7.3,76.7,93.2,31,193,6.2,2,3,4,4,4,1,42,10,16,0,0,35:30
2118,2014,7,CAR,Sun,October 19,boxscore,L,,@,Green Bay Packers,17,38,22,39,223,2,1,3,25,6.4,5.3,56.4,79.3,25,108,4.3,0,1,1,2,2,7,377,4,12,0,1,30:11,7,Sun,October 19,boxscore,L,,@,Green Bay Packers,17,38,19,24,241,3,0,2,14,10.6,9.3,79.2,148.1,30,122,4.1,2,1,1,5,5,5,276,4,11,0,0,29:49
2119,2014,8,CAR,Sun,October 26,boxscore,L,,,Seattle Seahawks,9,13,12,22,152,0,1,3,19,7.8,6.1,54.5,57.4,31,114,3.7,0,3,3,0,0,2,78,2,10,1,2,31:00,8,Sun,October 26,boxscore,L,,,Seattle Seahawks,9,13,20,32,191,1,1,1,8,6.2,5.8,62.5,76.4,26,119,4.6,0,2,2,1,1,3,120,4,11,0,0,29:00
2120,2014,9,CAR,Thu,October 30,boxscore,L,,,New Orleans Saints,10,28,10,28,122,0,1,4,29,5.4,3.8,35.7,35.1,22,109,5.0,1,1,1,1,1,6,253,6,14,0,0,24:42,9,Thu,October 30,boxscore,L,,,New Orleans Saints,10,28,24,34,270,1,1,4,27,8.7,7.1,70.6,91.5,37,105,2.8,3,0,0,4,4,4,187,7,13,1,1,35:18
2121,2014,10,CAR,Mon,November 10,boxscore,L,,@,Philadelphia Eagles,21,45,25,40,215,2,3,9,91,7.7,4.4,62.5,62.0,32,102,3.2,1,0,0,3,3,7,333,10,20,0,1,38:05,10,Mon,November 10,boxscore,L,,@,Philadelphia Eagles,21,45,20,38,328,2,0,1,4,8.7,8.4,52.6,99.5,23,37,1.6,2,1,1,6,6,7,303,5,15,0,1,21:55
2122,2014,11,CAR,Sun,November 16,boxscore,L,,,Atlanta Falcons,17,19,23,37,285,2,2,2,7,7.9,7.3,62.2,81.5,25,106,4.2,0,1,3,2,2,6,214,3,13,0,0,28:02,11,Sun,November 16,boxscore,L,,,Atlanta Falcons,17,19,31,45,260,1,0,2,8,6.0,5.5,68.9,91.0,27,86,3.2,0,4,4,1,1,7,344,5,15,0,0,31:58
2123,2014,13,CAR,Sun,November 30,boxscore,L,,@,Minnesota Vikings,13,31,18,35,170,1,1,4,24,5.5,4.4,51.4,62.8,33,178,5.4,0,2,2,1,1,6,146,7,16,1,1,35:48,13,Sun,November 30,boxscore,L,,@,Minnesota Vikings,13,31,15,21,118,2,0,3,20,6.6,4.9,71.4,116.8,24,92,3.8,0,1,1,4,4,6,251,4,11,0,0,24:12
2124,2014,14,CAR,Sun,December 7,boxscore,W,,@,New Orleans Saints,41,10,21,33,226,3,0,0,0,6.8,6.8,63.6,114.0,40,271,6.8,2,2,2,5,5,4,158,7,15,0,0,36:00,14,Sun,December 7,boxscore,W,,@,New Orleans Saints,41,10,29,49,218,1,1,2,17,4.8,4.3,59.2,68.2,17,92,5.4,0,1,2,1,1,5,220,5,14,1,2,24:00
2125,2014,15,CAR,Sun,December 14,boxscore,W,,,Tampa Bay Buccaneers,19,17,25,40,269,1,0,3,8,6.9,6.3,62.5,90.5,32,123,3.8,0,4,5,1,1,3,99,5,13,0,0,37:23,15,Sun,December 14,boxscore,W,,,Tampa Bay Buccaneers,19,17,13,28,136,1,1,3,18,5.5,4.4,46.4,58.0,23,151,6.6,1,1,1,2,2,5,194,5,12,0,0,22:37
2126,2014,16,CAR,Sun,December 21,boxscore,W,,,Cleveland Browns,17,13,18,31,195,1,1,1,6,6.5,6.1,58.1,74.0,45,209,4.6,1,1,2,2,2,4,199,9,16,0,0,38:03,16,Sun,December 21,boxscore,W,,,Cleveland Browns,17,13,10,21,144,1,1,3,22,7.9,6.0,47.6,66.4,22,84,3.8,0,2,2,1,1,6,279,3,12,0,0,21:57
2127,2014,17,CAR,Sun,December 28,boxscore,W,,@,Atlanta Falcons,34,3,10,16,112,1,0,1,2,7.1,6.6,62.5,104.2,35,194,5.5,1,2,2,4,4,3,145,4,10,0,1,31:13,17,Sun,December 28,boxscore,W,,@,Atlanta Falcons,34,3,29,47,225,0,2,6,35,5.5,4.2,61.7,55.7,16,63,3.9,0,1,1,0,0,5,246,7,16,1,3,28:47
2624,2015,1,CAR,Sun,September 13,boxscore,W,,@,Jacksonville Jaguars,20,9,18,31,158,1,1,2,17,5.6,4.8,58.1,69.0,35,105,3.0,0,2,4,2,2,4,179,8,17,1,1,34:06,1,Sun,September 13,boxscore,W,,@,Jacksonville Jaguars,20,9,22,40,169,1,2,5,14,4.6,3.8,55.0,53.0,21,96,4.6,0,1,2,0,1,5,231,3,12,1,2,25:54
2625,2015,2,CAR,Sun,September 20,boxscore,W,,,Houston Texans,24,17,18,37,178,2,1,2,17,5.3,4.6,48.6,69.4,33,172,5.2,1,1,2,3,3,7,377,4,13,0,0,32:29,2,Sun,September 20,boxscore,W,,,Houston Texans,24,17,27,58,239,1,1,1,5,4.2,4.1,46.6,56.6,23,61,2.7,1,1,1,2,2,8,388,5,19,2,4,27:31
2626,2015,3,CAR,Sun,September 27,boxscore,W,,,New Orleans Saints,27,22,20,31,312,2,0,1,3,10.2,9.8,64.5,119.3,30,119,4.0,1,2,2,3,3,4,173,5,11,1,1,27:16,3,Sun,September 27,boxscore,W,,,New Orleans Saints,27,22,31,38,310,0,1,1,0,8.2,7.9,81.6,89.7,24,70,2.9,2,1,1,1,1,2,92,7,12,1,1,32:44
2627,2015,4,CAR,Sun,October 4,boxscore,W,,@,Tampa Bay Buccaneers,37,23,11,22,111,2,0,2,13,5.6,4.6,50.0,95.1,33,133,4.0,0,3,3,4,4,4,154,3,11,0,0,27:50,4,Sun,October 4,boxscore,W,,@,Tampa Bay Buccaneers,37,23,26,43,270,2,4,2,17,6.7,6.0,60.5,55.4,30,141,4.7,1,1,3,2,3,2,82,8,16,2,2,32:10
2628,2015,6,CAR,Sun,October 18,boxscore,W,,@,Seattle Seahawks,27,23,20,36,248,1,2,3,21,7.5,6.4,55.6,63.2,33,135,4.1,3,0,0,3,4,5,243,4,11,0,1,32:12,6,Sun,October 18,boxscore,W,,@,Seattle Seahawks,27,23,18,30,219,1,0,4,22,8.0,6.4,60.0,93.6,26,115,4.4,1,3,3,2,2,7,351,4,14,0,0,27:48
2629,2015,7,CAR,Sun,October 25,boxscore,W,,,Philadelphia Eagles,27,16,14,24,190,1,3,1,7,8.2,7.6,58.3,58.0,33,204,6.2,2,2,2,3,3,4,157,2,9,0,0,28:54,7,Sun,October 25,boxscore,W,,,Philadelphia Eagles,27,16,26,46,172,0,1,5,33,4.5,3.4,56.5,55.7,30,177,5.9,1,3,4,1,1,5,233,7,18,1,2,31:06
2630,2015,8,CAR,Mon,November 2,boxscore,W,OT,,Indianapolis Colts,29,26,16,35,239,2,1,2,9,7.1,6.5,45.7,75.8,36,140,3.9,1,3,3,2,3,7,293,4,16,2,2,33:40,8,Mon,November 2,boxscore,W,OT,,Indianapolis Colts,29,26,23,47,223,2,3,2,8,4.9,4.6,48.9,50.2,35,136,3.9,0,4,4,2,2,6,292,6,18,1,1,35:58
2631,2015,9,CAR,Sun,November 8,boxscore,W,,,Green Bay Packers,37,29,15,30,297,3,1,0,0,9.9,9.9,50.0,104.4,36,130,3.6,1,3,4,4,4,6,289,5,15,0,0,32:12,9,Sun,November 8,boxscore,W,,,Green Bay Packers,37,29,25,48,331,4,1,5,38,7.7,6.2,52.1,93.3,19,71,3.7,0,0,0,3,3,8,357,3,14,2,3,27:48
2632,2015,10,CAR,Sun,November 15,boxscore,W,,@,Tennessee Titans,27,10,21,25,184,1,0,5,33,8.7,6.1,84.0,110.7,34,119,3.5,2,2,2,3,3,4,189,7,13,0,0,35:55,10,Sun,November 15,boxscore,W,,@,Tennessee Titans,27,10,16,24,178,0,1,1,7,7.7,7.1,66.7,71.2,21,64,3.0,1,1,1,1,1,5,259,5,12,0,0,24:05
2633,2015,11,CAR,Sun,November 22,boxscore,W,,,Washington Redskins,44,16,21,34,226,5,0,2,20,7.2,6.3,61.8,120.8,39,142,3.6,0,3,3,5,5,4,207,7,14,0,1,38:07,11,Sun,November 22,boxscore,W,,,Washington Redskins,44,16,22,30,172,1,1,5,35,6.9,4.9,73.3,84.3,12,14,1.2,0,0,0,2,2,5,266,2,9,1,1,21:53
2634,2015,12,CAR,Thu,November 26,boxscore,W,,@,Dallas Cowboys,33,14,16,27,165,0,0,1,18,6.8,5.9,59.3,76.9,37,129,3.5,1,4,5,3,3,2,80,8,16,0,0,35:14,12,Thu,November 26,boxscore,W,,@,Dallas Cowboys,33,14,24,40,179,1,3,2,20,5.0,4.3,60.0,47.8,14,31,2.2,0,2,2,0,0,3,141,6,13,0,1,24:46
2635,2015,13,CAR,Sun,December 6,boxscore,W,,@,New Orleans Saints,41,38,28,41,322,5,1,1,9,8.1,7.7,68.3,121.1,34,175,5.1,1,0,0,5,6,3,114,3,8,2,2,36:34,13,Sun,December 6,boxscore,W,,@,New Orleans Saints,41,38,24,42,264,3,1,2,18,6.7,6.0,57.1,89.8,14,70,5.0,1,0,1,4,4,5,204,3,10,0,1,23:26
2636,2015,14,CAR,Sun,December 13,boxscore,W,,,Atlanta Falcons,38,0,19,27,282,3,0,2,19,11.1,9.7,70.4,141.3,32,142,4.4,2,1,1,5,5,4,196,6,12,0,1,31:21,14,Sun,December 13,boxscore,W,,,Atlanta Falcons,38,0,25,41,176,0,2,5,59,5.7,3.8,61.0,50.5,16,54,3.4,0,0,0,0,0,5,228,4,14,1,4,28:21
2637,2015,15,CAR,Sun,December 20,boxscore,W,,@,New York Giants,38,35,25,45,309,5,0,3,31,7.6,6.4,55.6,114.0,29,171,5.9,0,1,2,5,5,7,318,9,17,0,0,30:52,15,Sun,December 20,boxscore,W,,@,New York Giants,38,35,29,46,245,4,1,0,0,5.3,5.3,63.0,96.7,27,161,6.0,1,0,0,5,5,7,315,6,15,2,2,29:08
2638,2015,16,CAR,Sun,December 27,boxscore,L,,@,Atlanta Falcons,13,20,17,30,113,0,0,2,29,4.7,3.5,56.7,65.0,20,155,7.8,1,2,2,1,1,3,130,4,10,0,1,24:22,16,Sun,December 27,boxscore,L,,@,Atlanta Falcons,13,20,23,30,296,1,0,2,10,10.2,9.3,76.7,118.2,30,77,2.6,1,2,3,2,2,1,25,9,15,0,0,35:38
2639,2015,17,CAR,Sun,January 3,boxscore,W,,,Tampa Bay Buccaneers,38,10,21,26,255,2,0,4,38,11.3,8.5,80.8,133.2,32,111,3.5,3,1,1,5,5,2,76,7,10,0,0,31:50,17,Sun,January 3,boxscore,W,,,Tampa Bay Buccaneers,38,10,29,47,309,0,2,2,16,6.9,6.3,61.7,63.2,22,77,3.5,1,1,1,1,1,4,147,8,16,1,2,28:10
3136,2016,1,CAR,Thu,September 8,boxscore,L,,@,Denver Broncos,20,21,18,33,176,1,1,3,18,5.9,4.9,54.5,67.2,32,157,4.9,1,2,3,2,2,4,252,9,15,0,0,32:19,1,Thu,September 8,boxscore,L,,@,Denver Broncos,20,21,18,26,159,1,2,2,19,6.8,5.7,69.2,66.0,29,148,5.1,2,0,0,3,3,3,140,5,10,1,1,27:41
3137,2016,2,CAR,Sun,September 18,boxscore,W,,,San Francisco 49ers,46,27,24,40,353,4,1,1,0,8.8,8.6,60.0,111.8,37,176,4.8,0,4,4,4,5,3,123,7,15,0,0,35:54,2,Sun,September 18,boxscore,W,,,San Francisco 49ers,46,27,17,36,237,2,2,2,6,6.8,6.2,47.2,64.2,26,65,2.5,1,2,2,3,3,7,318,4,14,0,1,24:06
3138,2016,3,CAR,Sun,September 25,boxscore,L,,,Minnesota Vikings,10,22,22,36,201,0,3,8,64,7.4,4.6,61.1,41.6,28,105,3.8,1,1,2,1,1,4,189,6,16,0,2,34:52,3,Sun,September 25,boxscore,L,,,Minnesota Vikings,10,22,18,28,153,1,0,2,18,6.1,5.1,64.3,90.3,24,58,2.4,0,2,2,0,1,7,339,3,12,0,0,25:08
3139,2016,4,CAR,Sun,October 2,boxscore,L,,@,Atlanta Falcons,33,48,31,48,329,3,2,1,8,7.0,6.7,64.6,87.9,15,49,3.3,0,1,1,2,2,6,304,7,16,1,1,26:11,4,Sun,October 2,boxscore,L,,@,Atlanta Falcons,33,48,28,37,481,4,1,3,22,13.6,12.0,75.7,142.0,25,90,3.6,1,2,2,6,6,3,158,8,13,0,0,33:49
3140,2016,5,CAR,Mon,October 10,boxscore,L,,,Tampa Bay Buccaneers,14,17,18,28,278,0,2,0,0,9.9,9.9,64.3,67.3,25,136,5.4,2,0,1,2,2,4,177,1,8,1,1,25:51,5,Mon,October 10,boxscore,L,,,Tampa Bay Buccaneers,14,17,18,30,202,1,0,2,17,7.3,6.3,60.0,91.2,37,113,3.1,0,3,5,0,0,5,225,6,15,0,0,34:09
3141,2016,6,CAR,Sun,October 16,boxscore,L,,@,New Orleans Saints,38,41,27,47,303,2,1,2,19,6.9,6.2,57.4,82.1,27,103,3.8,3,1,1,3,4,5,242,3,11,1,1,31:05,6,Sun,October 16,boxscore,L,,@,New Orleans Saints,38,41,34,49,460,4,1,1,5,9.5,9.2,69.4,117.7,21,63,3.0,1,2,3,5,5,4,211,8,16,1,1,28:55
3142,2016,8,CAR,Sun,October 30,boxscore,W,,,Arizona Cardinals,30,20,14,27,208,0,0,1,4,7.9,7.4,51.9,77.4,36,141,3.9,2,3,3,3,3,3,157,6,14,1,2,30:48,8,Sun,October 30,boxscore,W,,,Arizona Cardinals,30,20,35,46,316,3,1,8,47,7.9,5.9,76.1,106.8,10,24,2.4,0,0,0,2,2,6,259,4,12,1,1,29:12
3143,2016,9,CAR,Sun,November 6,boxscore,W,,@,Los Angeles Rams,13,10,20,32,185,1,0,5,40,7.0,5.0,62.5,88.7,25,59,2.4,0,2,3,1,1,6,282,6,15,0,0,34:12,9,Sun,November 6,boxscore,W,,@,Los Angeles Rams,13,10,27,46,280,1,1,4,16,6.4,5.6,58.7,74.5,17,59,3.5,0,1,3,1,1,5,243,4,14,2,3,25:48
3144,2016,10,CAR,Sun,November 13,boxscore,L,,,Kansas City Chiefs,17,20,23,38,242,1,1,2,19,6.9,6.1,60.5,76.9,29,99,3.4,1,1,1,2,2,5,223,6,14,1,1,35:12,10,Sun,November 13,boxscore,L,,,Kansas City Chiefs,17,20,25,38,165,0,1,3,13,4.7,4.0,65.8,64.0,20,91,4.6,0,4,4,0,0,5,245,2,12,1,1,24:48
3145,2016,11,CAR,Thu,November 17,boxscore,W,,,New Orleans Saints,23,20,14,33,173,1,0,2,19,5.8,4.9,42.4,69.4,27,50,1.9,1,3,3,2,2,6,280,7,17,0,0,27:45,11,Thu,November 17,boxscore,W,,,New Orleans Saints,23,20,35,44,264,2,1,3,21,6.5,5.6,79.5,97.3,25,107,4.3,0,2,3,2,2,3,141,4,13,2,2,32:15
3146,2016,12,CAR,Sun,November 27,boxscore,L,,@,Oakland Raiders,32,35,14,29,229,2,1,2,17,8.5,7.4,48.3,83.8,25,129,5.2,3,0,0,2,3,6,280,3,10,0,1,26:23,12,Sun,November 27,boxscore,L,,@,Oakland Raiders,32,35,26,39,310,2,1,1,5,8.1,7.8,66.7,97.2,31,56,1.8,1,2,2,3,3,5,239,8,15,0,0,33:37
3147,2016,13,CAR,Sun,December 4,boxscore,L,,@,Seattle Seahawks,7,40,14,33,182,1,1,0,0,5.5,5.5,42.4,57.9,21,89,4.2,0,0,0,1,1,6,254,5,12,0,1,25:59,13,Sun,December 4,boxscore,L,,@,Seattle Seahawks,7,40,28,39,294,1,1,3,21,8.1,7.0,71.8,91.2,29,240,8.3,3,4,4,4,4,1,41,7,14,0,1,34:01
3148,2016,14,CAR,Sun,December 11,boxscore,W,,,San Diego Chargers,28,16,10,27,146,1,1,2,14,5.9,5.0,37.0,52.4,38,126,3.3,1,4,4,2,2,5,215,5,15,1,1,32:37,14,Sun,December 11,boxscore,W,,,San Diego Chargers,28,16,21,39,220,2,3,5,16,6.1,5.0,53.8,55.5,20,58,2.9,0,1,1,1,1,3,122,5,13,0,1,27:23
3149,2016,15,CAR,Mon,December 19,boxscore,W,,@,Washington Redskins,26,15,21,37,290,2,0,2,10,8.1,7.4,56.8,100.1,33,148,4.5,0,4,5,2,2,6,208,4,15,0,0,34:39,15,Mon,December 19,boxscore,W,,@,Washington Redskins,26,15,32,47,306,0,1,1,9,6.7,6.4,68.1,77.1,13,29,2.2,1,3,3,0,1,6,286,2,12,1,1,25:21
3150,2016,16,CAR,Sat,December 24,boxscore,L,,,Atlanta Falcons,16,33,18,43,183,1,2,2,15,4.6,4.1,41.9,43.1,23,119,5.2,0,3,3,1,1,3,130,4,15,3,4,27:15,16,Sat,December 24,boxscore,L,,,Atlanta Falcons,16,33,27,33,256,2,0,4,21,8.4,6.9,81.8,119.2,24,152,6.3,1,4,5,3,3,3,127,6,14,0,0,32:45
3151,2016,17,CAR,Sun,January 1,boxscore,L,,@,Tampa Bay Buccaneers,16,17,18,32,207,1,3,3,30,7.4,5.9,56.3,47.3,32,128,4.0,1,1,4,1,1,4,164,4,15,2,2,32:24,17,Sun,January 1,boxscore,L,,@,Tampa Bay Buccaneers,16,17,20,35,188,1,1,3,14,5.8,4.9,57.1,69.7,25,112,4.5,0,1,3,2,2,5,229,4,12,0,0,27:36
3648,2017,1,CAR,Sun,September 10,boxscore,W,,@,San Francisco 49ers,23,3,14,25,171,2,1,0,0,6.8,6.8,56.0,87.2,38,116,3.1,0,3,3,2,2,3,155,7,13,0,0,34:21,1,Sun,September 10,boxscore,W,,@,San Francisco 49ers,23,3,24,35,166,0,1,4,27,5.5,4.3,68.6,67.1,15,51,3.4,0,1,1,0,0,4,163,2,11,1,4,25:39
3649,2017,2,CAR,Sun,September 17,boxscore,W,,,Buffalo Bills,9,3,20,32,178,0,0,6,50,7.1,4.7,62.5,77.3,28,77,2.8,0,3,3,0,0,6,249,7,16,0,0,38:53,2,Sun,September 17,boxscore,W,,,Buffalo Bills,9,3,17,25,107,0,0,3,18,5.0,3.8,68.0,76.6,23,69,3.0,0,1,1,0,0,6,297,4,13,0,2,21:07
3650,2017,3,CAR,Sun,September 24,boxscore,L,,,New Orleans Saints,13,34,19,33,156,0,3,4,28,5.6,4.2,57.6,31.9,22,132,6.0,1,2,2,1,1,3,129,7,14,0,0,28:51,3,Sun,September 24,boxscore,L,,,New Orleans Saints,13,34,22,29,213,3,0,1,7,7.6,7.1,75.9,130.4,27,149,5.5,1,2,3,4,4,3,150,6,12,0,0,31:09
3651,2017,4,CAR,Sun,October 1,boxscore,W,,@,New England Patriots,33,30,22,29,304,3,1,2,12,10.9,9.8,75.9,129.1,29,140,4.8,1,2,2,3,4,1,35,6,9,0,0,28:53,4,Sun,October 1,boxscore,W,,@,New England Patriots,33,30,32,45,293,2,0,3,14,6.8,6.1,71.1,103.3,19,80,4.2,1,3,3,3,3,3,135,7,14,2,2,31:07
3652,2017,5,CAR,Sun,October 8,boxscore,W,,@,Detroit Lions,27,24,26,33,334,3,0,3,21,10.8,9.3,78.8,139.1,28,28,1.0,0,2,3,3,3,5,234,7,16,0,0,35:23,5,Sun,October 8,boxscore,W,,@,Detroit Lions,27,24,23,35,192,2,0,6,37,6.5,4.7,65.7,98.7,15,50,3.3,1,1,1,3,3,5,206,5,13,0,1,24:37
3653,2017,6,CAR,Thu,October 12,boxscore,L,,,Philadelphia Eagles,23,28,28,52,225,1,3,2,14,4.6,4.2,53.8,47.4,25,80,3.2,1,3,3,2,2,3,136,4,16,1,3,31:26,6,Thu,October 12,boxscore,L,,,Philadelphia Eagles,23,28,16,30,209,3,0,3,13,7.4,6.3,53.3,108.9,27,101,3.7,0,2,2,2,2,6,305,5,14,1,1,28:34
3654,2017,7,CAR,Sun,October 22,boxscore,L,,@,Chicago Bears,3,17,21,34,185,0,2,5,26,6.2,4.7,61.8,51.7,30,108,3.6,0,1,1,0,0,5,263,6,15,0,1,38:35,7,Sun,October 22,boxscore,L,,@,Chicago Bears,3,17,4,7,85,0,0,4,22,15.3,7.7,57.1,100.3,26,68,2.6,0,1,2,2,2,6,296,2,11,0,0,21:25
3655,2017,8,CAR,Sun,October 29,boxscore,W,,@,Tampa Bay Buccaneers,17,3,18,32,154,1,1,0,0,4.8,4.8,56.3,66.4,31,100,3.2,1,1,1,2,2,7,353,8,17,0,0,32:11,8,Sun,October 29,boxscore,W,,@,Tampa Bay Buccaneers,17,3,21,38,194,0,2,3,16,5.5,4.7,55.3,47.5,22,85,3.9,0,1,1,0,0,6,274,2,12,0,1,27:49
3656,2017,9,CAR,Sun,November 5,boxscore,W,,,Atlanta Falcons,20,17,13,24,129,0,0,1,8,5.7,5.2,54.2,69.6,38,201,5.3,2,2,2,2,2,5,249,4,13,1,2,32:52,9,Sun,November 5,boxscore,W,,,Atlanta Falcons,20,17,24,38,302,2,1,2,11,8.2,7.6,63.2,94.4,18,53,2.9,0,1,1,2,2,4,196,4,12,0,3,27:08
3657,2017,10,CAR,Mon,November 13,boxscore,W,,,Miami Dolphins,45,21,21,35,254,4,0,0,0,7.3,7.3,60.0,120.4,36,294,8.2,2,1,1,6,6,2,85,11,14,0,0,35:39,10,Mon,November 13,boxscore,W,,,Miami Dolphins,45,21,22,37,213,2,1,0,0,5.8,5.8,59.5,82.4,17,100,5.9,1,0,0,3,3,4,167,7,12,0,1,24:21
3658,2017,12,CAR,Sun,November 26,boxscore,W,,@,New York Jets,35,27,11,28,154,0,0,3,14,6.0,5.0,39.3,57.7,33,145,4.4,2,3,3,0,1,6,284,3,14,1,1,31:50,12,Sun,November 26,boxscore,W,,@,New York Jets,35,27,19,36,282,3,0,3,25,8.5,7.2,52.8,106.5,26,109,4.2,0,2,2,3,3,7,318,5,14,0,0,28:10
3659,2017,13,CAR,Sun,December 3,boxscore,L,,@,New Orleans Saints,21,31,17,28,167,2,0,2,16,6.5,5.6,60.7,101.3,23,112,4.9,1,0,0,3,3,5,215,3,10,0,2,26:39,13,Sun,December 3,boxscore,L,,@,New Orleans Saints,21,31,25,34,252,1,0,2,17,7.9,7.0,73.5,104.0,28,148,5.3,3,1,2,4,4,4,184,6,15,1,1,33:21
3660,2017,14,CAR,Sun,December 10,boxscore,W,,,Minnesota Vikings,31,24,13,25,129,1,1,2,8,5.5,4.8,52.0,63.6,36,216,6.0,3,1,1,4,4,6,260,5,15,0,0,31:18,14,Sun,December 10,boxscore,W,,,Minnesota Vikings,31,24,27,44,256,2,2,6,24,6.4,5.1,61.4,73.7,21,100,4.8,0,3,4,1,1,3,131,7,15,0,1,28:42
3661,2017,15,CAR,Sun,December 17,boxscore,W,,,Green Bay Packers,31,24,20,31,236,4,0,1,6,7.8,7.4,64.5,127.2,38,151,4.0,0,1,1,4,4,4,174,6,12,0,0,33:57,15,Sun,December 17,boxscore,W,,,Green Bay Packers,31,24,26,45,264,3,3,3,26,6.4,5.5,57.8,69.1,19,120,6.3,0,1,1,3,3,2,82,4,11,2,3,26:03
3662,2017,16,CAR,Sun,December 24,boxscore,W,,,Tampa Bay Buccaneers,22,19,16,26,140,0,1,2,20,6.2,5.0,61.5,59.8,31,115,3.7,1,3,3,1,2,3,119,4,13,1,1,30:30,16,Sun,December 24,boxscore,W,,,Tampa Bay Buccaneers,22,19,21,27,326,1,0,6,41,13.6,9.9,77.8,129.3,24,66,2.8,0,4,5,1,1,1,50,6,11,0,0,29:30
3663,2017,17,CAR,Sun,December 31,boxscore,L,,@,Atlanta Falcons,10,22,14,34,161,1,3,2,19,5.3,4.5,41.2,29.2,24,87,3.6,0,1,1,1,1,7,329,5,15,1,1,25:18,17,Sun,December 31,boxscore,L,,@,Atlanta Falcons,10,22,28,45,311,1,0,1,6,7.0,6.8,62.2,90.1,26,60,2.3,0,5,5,1,1,5,233,6,16,0,0,34:42
4160,2018,1,CAR,Sun,September 9,boxscore,W,,,Dallas Cowboys,16,8,17,26,146,0,0,3,15,6.2,5.0,65.4,80.0,32,147,4.6,2,1,1,1,1,6,287,4,12,0,0,30:36,1,Sun,September 9,boxscore,W,,,Dallas Cowboys,16,8,19,29,138,0,0,6,32,5.9,3.9,65.5,76.5,22,94,4.3,1,0,1,0,0,6,293,2,11,0,1,29:24
4161,2018,2,CAR,Sun,September 16,boxscore,L,,@,Atlanta Falcons,24,31,32,45,318,3,1,2,17,7.4,6.8,71.1,103.7,18,121,6.7,0,1,1,3,3,4,191,5,11,1,1,30:18,2,Sun,September 16,boxscore,L,,@,Atlanta Falcons,24,31,23,28,272,2,1,0,0,9.7,9.7,82.1,116.1,32,170,5.3,2,1,1,4,4,4,179,6,11,0,0,29:42
