Season,Week,Tm_abb,Day,Date,W/L,OT,H/A,Opp_abb,Tm_score,Opp_score,O_P_Cmp,O_P_Att,O_P_Yds,O_P_TD,O_Int,O_Sk,O_Yds_lost_Sk,O_P_Y/A,O_P_NY/A,O_P_Cmp_pct,O_QBR,O_R_Att,O_R_Yds,O_R_Y/A,O_R_TD,FGM,FGA,XPM,XPA,Pnt,Pnt_Yds,O_3D_Conv,O_3D_Att,O_4D_Conv,O_4D_Att,O_ToP,D_P_Cmp,D_P_Att,D_P_Yds,D_P_TD,D_Int,D_Sk,D_Yds_lost_Sk,D_P_Y/A,D_P_NY/A,D_P_Cmp_pct,D_QBR,D_R_Att,D_R_Yds,D_R_Y/A,D_R_TD,D_3D_Conv,D_3D_Att,D_4D_Conv,D_4D_Att,D_ToP
2015,10,CLE,Sun,November 15,L,N,A,PIT,9,30,33,45,327,1,1,6,45,8.3,6.4,73.3,91.6,14,15,1.1,0,1,1,0,1,4,160,5,13,1,3,32:43,25,37,399,3,1,1,3,10.9,10.5,67.6,119.1,21,60,2.9,0,3,10,0,1,27:17
2015,12,CLE,Mon,November 30,L,N,H,RAV,27,33,28,48,275,2,0,2,14,6.0,5.5,58.3,88.5,18,63,3.5,0,2,3,3,3,6,283,4,15,2,2,30:30,20,34,232,2,2,0,0,6.8,6.8,58.8,74.6,23,104,4.5,0,2,11,2,2,29:30
2015,13,CLE,Sun,December 6,L,N,H,CIN,3,37,25,38,205,0,1,3,25,6.1,5.0,65.8,68.4,19,68,3.6,0,1,2,0,0,3,119,6,13,0,2,29:02,16,22,233,2,0,1,6,10.9,10.1,72.7,137.1,33,144,4.4,2,5,12,2,3,30:58
2015,14,CLE,Sun,December 13,W,N,H,SFO,24,10,21,31,251,1,1,2,19,8.7,7.6,67.7,89.6,41,230,5.6,2,1,2,3,3,3,119,6,12,0,0,37:39,18,28,150,1,0,9,44,6.9,4.1,64.3,89.9,17,71,4.2,0,2,13,1,3,22:21
2015,15,CLE,Sun,December 20,L,N,A,SEA,13,30,19,32,136,1,1,3,25,5.0,3.9,59.4,66.7,17,94,5.5,0,2,2,1,1,3,129,6,12,0,0,25:27,21,30,241,3,0,2,8,8.3,7.5,70.0,127.2,36,182,5.1,0,9,12,0,0,34:33
2015,16,CLE,Sun,December 27,L,N,A,KAN,13,17,13,32,136,0,1,0,0,4.3,4.3,40.6,40.6,36,232,6.4,1,2,3,1,1,3,135,6,15,3,4,31:04,15,22,122,2,1,1,3,5.7,5.3,68.2,93.4,27,136,5.0,0,4,12,1,1,28:56
2015,17,CLE,Sun,January 3,L,N,H,PIT,12,28,24,46,177,0,2,7,63,5.2,3.3,52.2,43.5,23,86,3.7,0,4,4,0,0,3,143,4,16,1,4,33:57,24,36,349,3,2,0,0,9.7,9.7,66.7,102.7,19,30,1.6,0,2,8,0,0,26:03
2016,1,CLE,Sun,September 11,L,N,A,PHI,10,29,12,26,168,0,1,3,22,7.3,5.8,46.2,51.4,21,120,5.7,1,1,1,1,1,5,251,2,10,0,2,20:40,22,37,270,2,0,2,8,7.5,6.9,59.5,100.1,34,133,3.9,1,5,15,1,1,39:20
2016,2,CLE,Sun,September 18,L,N,H,RAV,20,25,20,33,242,2,2,3,18,7.9,6.7,60.6,78.1,23,145,6.3,1,0,1,2,3,5,226,8,15,1,1,29:01,25,45,302,2,2,0,0,6.7,6.7,55.6,72.6,26,80,3.1,0,10,16,0,1,30:59
2016,3,CLE,Sun,September 25,L,Y,A,MIA,24,30,24,38,261,0,0,4,18,7.3,6.2,63.2,83.3,32,169,5.3,1,3,6,1,1,5,223,4,15,0,0,37:22,25,39,311,3,2,1,8,8.2,7.8,64.1,93.0,25,115,4.6,1,2,10,0,0,29:12
2016,4,CLE,Sun,October 2,L,N,A,WAS,20,31,28,40,217,1,1,1,6,5.6,5.3,70.0,80.9,28,163,5.8,1,2,2,2,2,1,55,8,12,0,1,28:57,21,27,156,3,1,3,27,6.8,5.2,77.8,112.3,26,145,5.6,1,4,8,0,0,31:03
2016,5,CLE,Sun,October 9,L,N,H,NWE,13,33,20,35,235,2,1,2,14,7.1,6.4,57.1,84.8,22,27,1.2,0,0,0,1,1,6,267,5,13,0,1,25:21,28,41,403,3,0,1,3,9.9,9.6,68.3,124.3,35,98,2.8,1,9,17,0,1,34:39
2016,6,CLE,Sun,October 16,L,N,A,OTI,26,28,27,42,301,2,0,6,36,8.0,6.3,64.3,101.4,15,40,2.7,1,2,2,2,2,7,356,3,14,2,2,28:59,17,24,270,3,1,2,14,11.8,10.4,70.8,130.2,31,137,4.4,1,7,13,0,0,31:01
2016,7,CLE,Sun,October 23,L,N,A,CIN,17,31,21,35,172,0,2,2,10,5.2,4.6,60.0,48.8,26,180,6.9,2,1,1,2,2,5,209,6,14,0,0,31:48,19,28,288,2,0,3,20,11.0,9.3,67.9,125.3,30,271,9.0,2,5,10,0,0,28:12
2016,8,CLE,Sun,October 30,L,N,H,NYJ,28,31,27,51,339,2,2,1,6,6.8,6.5,52.9,70.6,18,68,3.8,1,2,2,2,2,5,207,8,16,0,0,26:19,16,34,222,1,0,2,6,6.7,6.2,47.1,78.3,35,171,4.9,3,7,15,1,1,33:41
2016,9,CLE,Sun,November 6,L,N,H,DAL,10,35,19,27,177,1,0,4,26,7.5,5.7,70.4,100.4,13,45,3.5,0,1,2,1,1,5,220,1,9,1,1,20:21,22,28,255,3,0,0,0,9.1,9.1,78.6,140.3,42,168,4.0,2,8,12,2,2,39:39
2016,10,CLE,Thu,November 10,L,N,A,RAV,7,28,17,31,111,1,2,4,39,4.8,3.2,54.8,46.6,13,33,2.5,0,0,0,1,1,7,300,2,10,0,0,21:24,30,41,277,3,2,2,19,7.2,6.4,73.2,95.3,34,119,3.5,0,7,12,0,0,38:36
2016,11,CLE,Sun,November 20,L,N,H,PIT,9,24,21,41,176,1,1,8,70,6.0,3.6,51.2,60.6,13,33,2.5,0,1,1,0,1,3,139,4,15,5,5,26:02,23,36,167,0,0,0,0,4.6,4.6,63.9,74.7,28,146,5.2,1,5,12,1,1,33:58
2016,12,CLE,Sun,November 27,L,N,H,NYG,13,27,25,44,285,1,0,7,37,7.3,5.6,56.8,84.0,21,58,2.8,0,2,2,1,1,8,362,3,14,1,2,33:51,15,27,192,3,0,1,2,7.2,6.9,55.6,115.0,27,104,3.9,0,4,13,0,0,26:09
2016,14,CLE,Sun,December 11,L,N,H,CIN,10,23,12,28,85,0,1,3,19,3.7,2.7,42.9,35.6,22,169,7.7,1,1,1,1,1,6,276,6,14,1,1,25:07,20,28,147,2,0,4,33,6.4,4.6,71.4,107.3,38,213,5.6,1,8,15,0,0,34:53
2016,15,CLE,Sun,December 18,L,N,A,BUF,13,33,17,28,162,0,0,5,34,7.0,4.9,60.7,76.8,21,107,5.1,1,2,2,1,1,5,222,3,11,1,1,25:41,17,25,171,1,0,1,3,7.0,6.6,68.0,100.6,40,280,7.0,3,4,9,0,1,34:19
2016,16,CLE,Sat,December 24,W,N,H,SDG,20,17,19,28,127,0,0,9,48,6.3,3.4,67.9,77.5,29,124,4.3,2,2,2,2,2,6,258,6,15,1,1,32:29,23,46,322,2,1,0,0,7.0,7.0,50.0,78.4,19,34,1.8,0,5,15,2,2,27:31
2016,17,CLE,Sun,January 1,L,Y,A,PIT,24,27,29,40,206,2,1,4,26,5.8,4.7,72.5,90.2,33,231,7.0,1,1,2,3,3,4,190,8,15,0,0,38:54,24,37,243,3,1,4,34,7.5,5.9,64.9,99.3,28,69,2.5,1,3,14,2,2,33:09
2017,1,CLE,Sun,September 10,L,N,H,PIT,18,21,20,30,180,1,1,7,42,7.4,4.9,66.7,79.9,25,57,2.3,1,1,1,1,1,6,242,3,12,2,2,31:10,24,36,255,2,1,1,8,7.3,6.9,66.7,94.1,17,35,2.1,0,5,13,0,0,28:50
2017,2,CLE,Sun,September 17,L,N,A,RAV,10,24,20,42,293,1,4,3,7,7.1,6.5,47.6,39.2,21,93,4.4,0,1,1,1,1,4,209,2,12,1,2,26:36,25,34,201,2,1,2,16,6.4,5.6,73.5,95.3,32,136,4.3,1,4,11,0,0,33:24
2017,3,CLE,Sun,September 24,L,N,A,CLT,28,31,22,47,235,2,3,1,7,5.1,4.9,46.8,49.5,21,111,5.3,2,0,0,4,4,7,347,5,13,0,0,26:33,17,24,243,1,0,3,16,10.8,9.0,70.8,117.2,36,92,2.6,3,8,17,0,0,33:27
2017,4,CLE,Sun,October 1,L,N,H,CIN,7,31,21,42,170,0,1,2,13,4.4,3.9,50.0,50.7,17,45,2.6,1,0,1,1,1,6,295,5,16,1,2,24:58,25,30,264,4,0,3,22,9.5,8.0,83.3,142.9,30,86,2.9,0,6,11,0,0,35:02
2017,5,CLE,Sun,October 8,L,N,H,NYJ,14,17,24,36,279,2,2,1,2,7.8,7.5,66.7,85.3,33,140,4.2,0,0,2,2,2,2,113,6,14,1,2,34:26,23,30,178,2,1,3,16,6.5,5.4,76.7,99.0,18,34,1.9,0,4,12,0,0,25:34
2017,6,CLE,Sun,October 15,L,N,A,HTX,17,33,20,37,113,1,3,4,27,3.8,2.8,54.1,35.1,22,134,6.1,0,1,1,2,2,7,358,3,14,0,0,30:56,17,29,217,3,1,1,8,7.8,7.2,58.6,102.2,33,123,3.7,0,5,13,0,0,29:04
2017,7,CLE,Sun,October 22,L,Y,H,OTI,9,12,22,39,218,0,3,2,17,6.0,5.3,56.4,40.3,26,66,2.5,0,3,3,0,0,4,178,3,13,1,2,32:42,21,34,189,0,0,2,14,6.0,5.3,61.8,76.7,32,80,2.5,0,5,17,0,1,35:23
2017,8,CLE,Sun,October 29,L,N,H,MIN,16,33,18,34,161,0,0,3,18,5.3,4.4,52.9,65.9,22,115,5.2,2,1,2,1,2,6,279,4,13,0,1,22:08,27,43,287,2,1,1,1,6.7,6.5,62.8,88.0,34,88,2.6,1,6,16,0,0,37:52
2017,10,CLE,Sun,November 12,L,N,A,DET,24,38,22,40,212,1,1,4,25,5.9,4.8,55.0,67.9,33,201,6.1,2,1,1,3,3,5,241,5,15,4,4,34:34,17,26,241,3,1,4,8,9.6,8.0,65.4,117.6,19,104,5.5,1,5,11,0,0,25:26
2017,11,CLE,Sun,November 19,L,N,H,JAX,7,19,16,32,134,1,2,5,45,5.6,3.6,50.0,45.6,18,50,2.8,0,0,0,1,1,8,376,3,13,0,1,23:05,17,30,145,1,0,2,9,5.1,4.5,56.7,80.6,44,139,3.2,0,6,20,1,1,36:55
2017,12,CLE,Sun,November 26,L,N,A,CIN,16,30,18,32,236,0,0,4,32,8.4,6.6,56.3,79.7,31,169,5.5,1,3,4,1,1,3,108,6,15,2,3,29:28,18,28,209,2,0,1,5,7.6,7.2,64.3,110.6,30,152,5.1,1,4,10,0,0,30:32
2017,13,CLE,Sun,December 3,L,N,A,SDG,10,19,15,32,202,1,1,3,13,6.7,5.8,46.9,64.8,22,89,4.0,0,1,1,1,1,3,117,5,11,0,1,25:03,31,43,335,1,0,1,9,8.0,7.6,72.1,102.4,25,94,3.8,0,8,15,1,1,34:57
2017,14,CLE,Sun,December 10,L,Y,H,GNB,21,27,20,28,209,3,2,2,5,7.6,7.0,71.4,98.7,27,136,5.0,0,0,0,3,3,4,209,7,13,0,0,28:38,35,46,256,3,0,1,9,5.8,5.4,76.1,110.4,27,85,3.1,1,8,16,2,3,36:17
2017,15,CLE,Sun,December 17,L,N,H,RAV,10,27,20,37,136,0,2,2,10,3.9,3.5,54.1,39.9,19,130,6.8,1,1,1,1,1,5,216,5,14,0,1,23:12,26,42,279,1,0,1,9,6.9,6.5,61.9,89.3,31,97,3.1,1,7,16,0,1,36:48
2017,16,CLE,Sun,December 24,L,N,A,CHI,3,20,18,36,178,0,2,1,4,5.1,4.8,50.0,41.2,20,76,3.8,0,1,1,0,0,7,334,4,13,0,1,26:46,14,23,161,0,0,5,32,8.4,5.8,60.9,82.0,31,97,3.1,3,7,16,1,1,33:14
2017,17,CLE,Sun,December 31,L,N,A,PIT,24,28,16,30,272,2,1,6,42,10.5,7.6,53.3,92.6,27,102,3.8,1,1,1,3,3,5,205,7,15,0,1,30:55,23,27,224,1,1,3,15,8.9,7.5,85.2,98.1,28,124,4.4,2,3,10,0,2,29:05
2018,1,CLE,Sun,September 9,T,Y,H,PIT,21,21,15,40,150,1,1,7,47,4.9,3.2,37.5,46.9,38,177,4.7,2,0,1,3,3,12,522,5,18,0,1,34:48,23,41,313,1,3,4,22,8.2,7.0,56.1,58.3,35,159,4.5,2,7,15,0,0,35:12
2018,2,CLE,Sun,September 16,L,N,A,NOR,18,21,22,30,234,1,1,3,12,8.2,7.1,73.3,92.9,27,93,3.4,1,2,4,0,2,3,118,4,12,1,2,27:19,28,35,213,2,0,3,30,6.9,5.6,80.0,111.1,23,62,2.7,0,3,12,0,0,32:41
2018,3,CLE,Thu,September 20,W,N,H,NYJ,21,17,21,37,190,0,0,4,30,5.9,4.6,56.8,70.8,33,133,4.0,2,2,2,1,1,8,273,7,18,0,0,30:52,15,31,161,0,2,2,8,5.5,4.9,48.4,37.2,30,107,3.6,2,6,15,1,1,29:08
2018,4,CLE,Sun,September 30,L,Y,A,RAI,42,45,21,41,279,2,2,2,16,7.2,6.5,51.2,69.1,31,208,6.7,3,2,2,2,2,7,350,5,15,1,1,31:23,35,58,426,4,2,3,11,7.5,7.0,60.3,91.6,29,139,4.8,0,5,16,0,1,36:51
2018,5,CLE,Sun,October 7,W,Y,H,RAV,12,9,25,43,304,1,1,5,38,8.0,6.3,58.1,78.1,28,112,4.0,0,2,3,0,1,9,452,6,19,0,1,36:16,29,57,294,0,1,2,4,5.2,5.0,50.9,58.7,25,116,4.6,0,4,16,1,1,33:42
2018,6,CLE,Sun,October 14,L,N,H,SDG,14,38,22,46,214,1,2,5,24,5.2,4.2,47.8,50.5,21,103,4.9,0,2,2,0,0,6,242,6,16,1,3,28:23,12,21,203,2,1,1,12,10.2,9.2,57.1,101.9,36,246,6.8,3,1,9,0,0,31:37
2018,7,CLE,Sun,October 21,L,Y,A,TAM,23,26,23,34,186,2,0,5,29,6.3,4.8,67.6,100.9,23,119,5.2,1,0,0,3,3,9,465,3,14,0,2,30:27,32,52,342,0,2,4,23,7.0,6.1,61.5,64.7,32,114,3.6,3,6,13,1,1,37:43
2018,8,CLE,Sun,October 28,L,N,A,PIT,18,33,22,36,163,2,1,2,17,5.0,4.3,61.1,78.8,21,74,3.5,0,2,3,0,1,5,235,3,13,1,1,27:48,24,36,253,2,1,1,4,7.1,6.8,66.7,93.9,31,168,5.4,2,6,13,1,1,32:12
2018,9,CLE,Sun,November 4,L,N,H,KAN,21,37,30,43,286,2,1,2,22,7.2,6.4,69.8,93.8,25,102,4.1,1,1,1,0,0,2,39,5,13,2,3,30:51,23,32,360,3,1,2,15,11.7,10.6,71.9,127.1,24,139,5.8,2,6,10,0,0,29:09
2018,10,CLE,Sun,November 11,W,N,H,ATL,28,16,17,21,216,3,1,0,0,10.3,10.3,81.0,129.3,29,211,7.3,1,0,0,4,4,4,187,4,8,0,0,28:37,38,52,311,2,0,2,19,6.3,5.8,73.1,100.7,19,71,3.7,0,5,14,2,4,31:23
2018,12,CLE,Sun,November 25,W,N,A,CIN,35,20,19,26,258,4,0,0,0,9.9,9.9,73.1,143.9,35,84,2.4,1,0,0,5,5,4,188,5,10,1,1,32:04,27,46,243,2,1,1,12,5.5,5.2,58.7,78.4,20,129,6.5,1,4,12,2,4,27:56
2018,13,CLE,Sun,December 2,L,N,A,HTX,13,29,29,43,397,1,3,0,0,9.2,9.2,67.4,75.4,9,31,3.4,1,0,0,1,1,2,91,2,8,0,2,22:25,22,31,197,1,0,4,27,7.2,5.6,71.0,98.5,39,187,4.8,0,8,16,0,0,37:35
2018,14,CLE,Sun,December 9,W,N,H,CAR,26,20,18,23,232,1,0,1,6,10.3,9.7,78.3,123.2,21,116,5.5,2,2,2,2,3,3,143,4,9,0,0,26:10,27,43,297,0,1,1,1,6.9,6.8,62.8,73.5,25,96,3.8,2,5,14,2,3,33:50
2018,15,CLE,Sat,December 15,W,N,A,DEN,17,16,18,31,175,2,1,2,13,6.1,5.3,58.1,82.1,28,134,4.8,0,1,1,2,2,4,194,5,12,1,2,27:18,31,48,238,0,2,2,19,5.4,4.8,64.6,59.2,20,32,1.6,1,5,14,1,2,32:42
2018,16,CLE,Sun,December 23,W,N,H,CIN,26,18,28,38,347,3,0,0,0,9.1,9.1,73.7,127.9,28,146,5.2,0,2,2,2,3,3,88,5,12,1,1,35:31,13,19,107,2,0,3,26,7.0,4.9,68.4,117.7,24,102,4.3,0,1,8,1,1,24:29
2018,17,CLE,Sun,December 30,L,N,A,RAV,24,26,23,42,376,3,3,0,0,9.0,9.0,54.8,79.1,14,50,3.6,0,1,2,3,3,4,180,4,11,0,1,21:30,14,24,167,0,0,2,12,7.5,6.4,58.3,79.7,47,296,6.3,2,3,13,1,1,38:30
2019,1,CLE,Sun,September 8,L,N,H,OTI,13,43,25,38,244,1,3,5,41,7.5,5.7,65.8,59.5,20,102,5.1,1,0,0,1,2,5,233,1,10,0,2,30:42,14,24,216,3,0,4,32,10.3,7.7,58.3,127.8,28,123,4.4,1,2,10,0,0,29:18
2019,2,CLE,Mon,September 16,W,N,A,NYJ,23,3,19,35,305,1,1,3,20,9.3,8.0,54.3,81.2,21,70,3.3,1,3,3,2,2,6,231,4,13,0,0,29:41,23,31,169,0,0,4,32,6.5,4.8,74.2,86.6,24,93,3.9,0,2,14,0,2,30:19
2019,3,CLE,Sun,September 22,L,N,H,RAM,13,20,18,36,175,1,1,3,20,5.4,4.5,50.0,61.7,24,95,4.0,0,2,2,1,1,6,240,6,16,0,2,31:37,24,38,254,2,2,2,14,7.1,6.4,63.2,78.2,24,90,3.8,0,6,14,0,0,28:23
2019,4,CLE,Sun,September 29,W,N,A,RAV,40,25,20,31,337,1,1,1,5,11.0,10.5,64.5,98.5,29,193,6.7,4,2,2,4,4,3,127,6,13,1,1,30:17,24,34,222,3,2,4,25,7.3,5.8,70.6,93.0,29,173,6.0,0,4,10,1,2,29:43
2019,5,CLE,Mon,October 7,L,N,A,SFO,3,31,9,24,78,0,2,4,42,5.0,2.8,37.5,12.2,18,102,5.7,0,1,1,0,0,7,397,1,11,0,0,22:17,20,29,171,2,0,2,10,6.2,5.5,69.0,107.1,40,275,6.9,2,6,16,1,1,37:43
2019,6,CLE,Sun,October 13,L,N,H,SEA,28,32,22,37,249,1,3,0,0,6.7,6.7,59.5,54.9,24,157,6.5,3,0,0,2,3,2,61,3,8,2,3,26:19,23,33,284,2,0,3,11,8.9,7.9,69.7,116.2,38,170,4.5,2,6,13,0,0,33:41
2019,8,CLE,Sun,October 27,L,N,A,NWE,13,27,20,31,151,1,1,5,43,6.3,4.2,64.5,73.5,22,159,7.2,0,2,2,1,1,4,178,3,12,0,1,27:45,20,36,239,2,0,3,20,7.2,6.1,55.6,94.6,27,79,2.9,0,5,16,2,2,32:15
2019,9,CLE,Sun,November 3,L,N,A,DEN,19,24,27,42,261,1,0,2,12,6.5,5.9,64.3,89.5,29,90,3.1,0,4,4,1,1,3,160,6,15,0,2,35:30,12,20,175,2,0,3,18,9.7,7.6,60.0,121.9,20,127,6.4,1,3,9,0,0,24:30
2019,10,CLE,Sun,November 10,W,N,H,BUF,19,16,26,38,221,2,0,2,17,6.3,5.5,68.4,100.9,26,147,5.7,0,2,2,1,2,3,146,4,11,1,2,31:46,22,41,260,0,0,1,6,6.5,6.2,53.7,73.2,20,84,4.2,2,5,13,0,2,28:14
2019,11,CLE,Thu,November 14,W,N,H,PIT,21,7,17,32,189,2,0,1,4,6.0,5.7,53.1,91.8,35,104,3.0,1,0,2,3,3,8,366,6,16,0,0,33:58,23,44,178,1,4,4,43,5.0,3.7,52.3,32.2,16,58,3.6,0,2,11,0,3,26:02
2019,12,CLE,Sun,November 24,W,N,H,MIA,41,24,24,34,320,3,1,1,7,9.6,9.1,70.6,117.3,32,147,4.6,2,2,3,5,5,1,37,4,8,0,0,36:06,21,39,192,2,2,4,22,5.5,4.5,53.8,63.2,20,92,4.6,1,6,14,0,1,23:54
2019,13,CLE,Sun,December 1,L,N,A,PIT,13,20,18,34,173,1,1,5,23,5.8,4.4,52.9,65.0,24,106,4.4,0,2,2,1,1,4,181,4,12,1,2,32:06,14,21,199,1,1,1,13,10.1,9.0,66.7,93.2,32,124,3.9,1,4,10,0,0,27:54
2019,14,CLE,Sun,December 8,W,N,H,CIN,27,19,11,24,187,0,2,1,5,8.0,7.5,45.8,38.0,27,146,5.4,2,2,2,3,3,2,83,7,12,0,0,25:29,23,39,272,0,1,2,16,7.4,6.6,59.0,69.6,31,179,5.8,1,3,12,1,2,34:31
2019,15,CLE,Sun,December 15,L,N,A,CRD,24,38,30,43,241,2,1,1,6,5.7,5.5,69.8,89.4,23,152,6.6,1,1,2,3,3,2,83,9,14,1,1,30:49,19,25,219,1,1,0,0,8.8,8.8,76.0,98.6,35,226,6.5,4,4,8,1,1,29:11
2019,16,CLE,Sun,December 22,L,N,H,RAV,15,31,20,33,184,2,1,1,8,5.8,5.4,60.6,83.4,19,57,3.0,0,1,1,0,1,5,220,3,12,0,0,25:41,20,31,238,3,0,0,0,7.7,7.7,64.5,120.1,40,243,6.1,1,7,11,0,1,34:19
2019,17,CLE,Sun,December 29,L,N,A,CIN,23,33,12,27,239,3,3,6,40,10.3,7.2,44.4,73.5,20,74,3.7,0,1,1,2,3,4,207,4,13,1,1,25:19,16,28,182,1,1,1,8,6.8,6.3,57.1,73.8,39,179,4.6,3,9,14,0,0,34:41
2020,1,CLE,Sun,September 13,L,N,A,RAV,6,38,21,39,168,1,1,2,21,4.8,4.1,53.8,62.8,27,138,5.1,0,0,1,0,1,3,137,3,12,0,3,30:02,21,26,270,3,0,2,14,10.9,9.6,80.8,148.4,30,111,3.7,2,6,11,0,0,29:58
2020,2,CLE,Thu,September 17,W,N,H,CIN,35,30,16,23,219,2,1,0,0,9.5,9.5,69.6,110.6,35,215,6.1,3,0,0,5,5,1,43,5,8,1,2,26:21,37,61,285,3,0,3,31,5.2,4.5,60.7,88.5,24,68,2.8,0,8,18,5,5,33:39
2020,3,CLE,Sun,September 27,W,N,H,WAS,34,20,16,23,142,2,0,2,14,6.8,5.7,69.6,114.8,37,158,4.3,2,2,2,4,4,5,229,5,14,1,1,33:37,21,37,206,2,3,3,18,6.1,5.2,56.8,56.8,22,103,4.7,1,5,11,1,1,26:23
2020,4,CLE,Sun,October 4,W,N,A,DAL,49,38,20,31,201,3,0,2,1,6.5,6.1,64.5,115.1,40,307,7.7,3,2,2,5,5,4,171,5,11,0,0,33:32,41,58,481,4,1,3,21,8.7,7.9,70.7,111.4,18,85,4.7,1,6,11,1,2,26:28
2020,5,CLE,Sun,October 11,W,N,H,CLT,32,23,22,38,261,2,2,1,4,7.0,6.7,57.9,74.6,33,124,3.8,0,3,3,3,3,2,93,10,17,1,1,34:45,21,33,240,0,2,1,3,7.4,7.1,63.6,60.2,18,68,3.8,1,4,11,1,1,25:15
2020,6,CLE,Sun,October 18,L,N,A,PIT,7,38,15,28,145,1,2,4,20,5.9,4.5,53.6,50.4,22,75,3.4,0,0,0,1,1,6,242,1,12,0,3,25:54,15,23,148,1,0,2,20,7.3,5.9,65.2,97.7,37,129,3.5,3,5,14,2,2,34:06
2020,7,CLE,Sun,October 25,W,N,A,CIN,37,34,23,29,316,5,1,0,0,10.9,10.9,79.3,137.3,22,82,3.7,0,1,1,4,5,1,50,5,7,0,0,27:03,36,48,387,3,1,4,35,8.8,7.4,75.0,110.3,21,81,3.9,1,6,9,1,1,32:57
2020,8,CLE,Sun,November 1,L,N,H,RAI,6,16,12,25,122,0,0,0,0,4.9,4.9,48.0,62.4,22,101,4.6,0,2,3,0,0,2,109,3,10,2,2,22:17,15,24,100,1,0,2,11,4.6,3.8,62.5,85.4,45,209,4.6,0,8,14,2,2,37:43
2020,10,CLE,Sun,November 15,W,N,H,HTX,10,7,12,20,125,0,0,1,7,6.6,6.0,60.0,78.1,41,231,5.6,1,1,1,1,1,4,174,6,12,0,1,33:20,20,30,153,1,0,2,10,5.4,4.8,66.7,90.0,22,90,4.1,0,7,14,0,1,26:40
2020,11,CLE,Sun,November 22,W,N,H,PHI,22,17,12,22,187,0,0,3,17,9.3,7.5,54.5,83.0,40,137,3.4,1,2,3,2,2,5,225,4,14,0,2,31:44,21,35,209,2,2,5,26,6.7,5.2,60.0,72.2,25,106,4.2,0,2,12,2,2,28:16
2020,12,CLE,Sun,November 29,W,N,A,JAX,27,25,19,29,252,2,0,2,6,8.9,8.1,65.5,115.9,33,207,6.3,1,2,2,3,3,1,47,5,11,1,2,32:41,20,35,235,2,0,0,0,6.7,6.7,57.1,96.7,25,140,5.6,1,5,13,1,1,27:19
2020,13,CLE,Sun,December 6,W,N,A,OTI,41,35,26,34,340,4,0,0,0,10.0,10.0,76.5,146.7,36,118,3.3,1,2,2,5,5,3,123,10,16,0,1,36:46,29,45,369,3,1,3,20,8.6,7.7,64.4,102.9,18,62,3.4,1,2,10,3,4,23:14
2020,14,CLE,Mon,December 14,L,N,H,RAV,42,47,29,48,355,2,1,0,0,7.4,7.4,60.4,88.5,28,138,4.9,4,0,1,4,5,2,91,5,12,2,2,31:57,12,21,154,1,0,4,22,8.4,6.2,57.1,96.1,32,231,7.2,5,6,11,1,1,28:03
2020,15,CLE,Sun,December 20,W,N,A,NYG,20,6,27,32,286,2,0,1,11,9.3,8.7,84.4,124.7,30,106,3.5,1,0,0,2,3,3,120,9,13,0,1,34:03,19,32,214,0,0,1,7,6.9,6.5,59.4,79.4,21,74,3.5,0,5,11,0,2,25:57
2020,16,CLE,Sun,December 27,L,N,A,NYJ,16,23,28,53,254,0,0,4,31,5.4,4.5,52.8,66.1,18,45,2.5,2,1,2,1,2,6,251,6,15,0,1,28:12,17,33,202,3,0,2,16,6.6,5.8,51.5,100.8,34,131,3.9,0,7,18,0,0,31:48
2020,17,CLE,Sun,January 3,W,N,H,PIT,24,22,17,27,166,1,0,4,30,7.3,5.4,63.0,92.5,31,192,6.2,2,1,1,3,3,3,139,6,12,0,2,32:10,26,44,309,2,1,1,8,7.2,6.9,59.1,86.3,20,85,4.3,0,8,17,2,2,27:50
2021,1,CLE,Sun,September 12,L,N,A,KAN,29,33,21,28,304,0,1,2,17,11.5,10.1,75.0,94.9,26,153,5.9,4,0,0,3,3,1,52,2,7,3,4,27:13,27,36,324,3,0,2,13,9.4,8.5,75.0,129.9,23,73,3.2,1,9,13,0,0,32:47
2021,2,CLE,Sun,September 19,W,N,H,HTX,31,21,19,21,199,1,1,2,14,10.1,8.7,90.5,102.2,34,156,4.6,3,1,1,4,4,2,80,4,9,0,0,35:05,18,29,220,2,1,1,7,7.8,7.3,62.1,94.0,28,82,2.9,1,8,14,0,0,24:55
2021,3,CLE,Sun,September 26,W,N,H,CHI,26,6,19,31,203,1,0,5,43,7.9,5.6,61.3,91.2,42,215,5.1,1,4,4,2,2,2,82,8,17,1,3,39:34,6,20,1,0,0,9,67,3.4,0.0,30.0,39.6,13,46,3.5,0,1,11,0,1,20:26
2021,4,CLE,Sun,October 3,W,N,A,MIN,14,7,15,33,143,0,0,3,12,4.7,4.0,45.5,58.0,38,184,4.8,1,2,2,0,0,7,279,7,18,0,1,35:32,20,38,190,1,1,2,13,5.3,4.8,52.6,64.6,23,65,2.8,0,5,16,1,3,24:28
2021,5,CLE,Sun,October 10,L,N,A,SDG,42,47,23,32,301,2,0,1,4,9.5,9.1,71.9,122.0,35,230,6.6,3,2,2,4,4,3,134,4,12,1,3,36:28,26,43,381,4,0,2,17,9.3,8.5,60.5,120.4,23,112,4.9,3,6,13,3,3,23:32
