,Season,Week,Team,Day,Date,Unnamed: 3,Unnamed: 4,OT,Unnamed: 6,Opp,Tm,Opp.1,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Y/A,NY/A,Cmp%,Rate,Att.1,Yds.2,Y/A.1,TD.1,FGM,FGA,XPM,XPA,Pnt,Yds.3,3DConv,3DAtt,4DConv,4DAtt,ToP,Week.1,Day.1,Date.1,Unnamed: 3.1,Unnamed: 4.1,OT.1,Unnamed: 6.1,Opp.2,Tm.1,Opp.1.1,Cmp.1,Att.2,Yds.4,TD.2,Int.1,Sk.1,Yds.1.1,Y/A.2,NY/A.1,Cmp%.1,Rate.1,Att.1.1,Yds.2.1,Y/A.1.1,TD.1.1,FGM.1,FGA.1,XPM.1,XPA.1,Pnt.1,Yds.3.1,3DConv.1,3DAtt.1,4DConv.1,4DAtt.1,ToP.1
2352,2014,1,MIA,Sun,September 7,boxscore,W,,,New England Patriots,33,20,18,32,169,2,1,1,9,5.6,5.1,56.3,78.8,38,191,5.0,1,4,4,3,3,2,100,7,13,0,0,30:27,1,Sun,September 7,boxscore,W,,,New England Patriots,33,20,29,56,226,1,0,4,23,4.4,3.8,51.8,68.0,20,89,4.5,1,2,2,2,2,6,241,5,17,2,4,29:33
2353,2014,2,MIA,Sun,September 14,boxscore,L,,@,Buffalo Bills,10,29,31,49,210,1,1,4,31,4.9,4.0,63.3,71.0,21,80,3.8,0,1,1,1,1,6,199,5,16,1,4,31:17,2,Sun,September 14,boxscore,L,,@,Buffalo Bills,10,29,16,26,202,1,0,0,0,7.8,7.8,61.5,98.6,33,113,3.4,0,5,6,2,2,4,134,5,15,0,0,28:43
2354,2014,3,MIA,Sun,September 21,boxscore,L,,,Kansas City Chiefs,15,34,21,43,191,1,0,4,14,4.8,4.1,48.8,69.0,20,141,7.1,0,2,3,1,1,7,327,4,15,0,2,26:18,3,Sun,September 21,boxscore,L,,,Kansas City Chiefs,15,34,19,25,168,3,0,5,18,7.4,5.6,76.0,133.0,41,174,4.2,2,0,0,4,4,5,255,9,16,1,1,33:42
2355,2014,4,MIA,Sun,September 28,boxscore,W,,@,Oakland Raiders,38,14,23,31,278,2,1,0,0,9.0,9.0,74.2,109.3,35,157,4.5,2,1,1,5,5,2,81,5,11,1,2,30:54,4,Sun,September 28,boxscore,W,,@,Oakland Raiders,38,14,28,44,264,2,3,2,11,6.3,5.7,63.6,66.9,18,53,2.9,0,0,0,2,2,6,292,6,14,0,1,29:06
2356,2014,6,MIA,Sun,October 12,boxscore,L,,,Green Bay Packers,24,27,20,31,237,2,2,1,7,7.9,7.4,64.5,82.3,23,112,4.9,1,1,1,3,3,3,127,4,10,0,1,22:48,6,Sun,October 12,boxscore,L,,,Green Bay Packers,24,27,24,42,248,3,0,3,16,6.3,5.5,57.1,98.1,34,121,3.6,0,2,2,3,3,5,172,8,17,1,1,37:12
2357,2014,7,MIA,Sun,October 19,boxscore,W,,@,Chicago Bears,27,14,25,32,256,2,0,4,21,8.7,7.1,78.1,120.8,33,137,4.2,1,2,4,3,3,2,75,4,11,1,1,37:22,7,Sun,October 19,boxscore,W,,@,Chicago Bears,27,14,21,34,172,1,1,3,18,5.6,4.6,61.8,72.2,14,52,3.7,1,0,0,2,2,3,159,5,12,2,3,22:38
2358,2014,8,MIA,Sun,October 26,boxscore,W,,@,Jacksonville Jaguars,27,13,16,29,178,1,1,3,18,6.8,5.6,55.2,70.8,24,148,6.2,0,2,2,3,3,5,255,5,12,0,0,27:37,8,Sun,October 26,boxscore,W,,@,Jacksonville Jaguars,27,13,18,34,201,1,2,4,20,6.5,5.3,52.9,56.1,30,176,5.9,0,2,3,1,1,4,187,6,15,2,2,32:23
2359,2014,9,MIA,Sun,November 2,boxscore,W,,,San Diego Chargers,37,0,26,39,309,3,0,0,0,7.9,7.9,66.7,116.3,35,132,3.8,1,3,4,4,4,2,94,8,14,0,1,36:07,9,Sun,November 2,boxscore,W,,,San Diego Chargers,37,0,13,26,128,0,3,4,20,5.7,4.3,50.0,24.7,19,50,2.6,0,0,0,0,0,5,226,3,11,0,1,23:53
2360,2014,10,MIA,Sun,November 9,boxscore,L,,@,Detroit Lions,16,20,27,38,178,1,1,3,29,5.4,4.3,71.1,78.6,19,50,2.6,0,3,3,1,1,4,188,5,14,0,0,28:26,10,Sun,November 9,boxscore,L,,@,Detroit Lions,16,20,27,42,288,2,1,3,19,7.3,6.4,64.3,90.2,19,63,3.3,0,2,3,2,2,3,137,3,12,2,3,31:34
2361,2014,11,MIA,Thu,November 13,boxscore,W,,,Buffalo Bills,22,9,26,34,205,2,0,5,35,7.1,5.3,76.5,110.5,24,125,5.2,0,2,2,2,2,3,123,4,9,0,0,32:22,11,Thu,November 13,boxscore,W,,,Buffalo Bills,22,9,22,39,183,0,0,2,10,4.9,4.5,56.4,68.6,19,54,2.8,0,3,4,0,0,2,74,6,15,0,2,27:38
2362,2014,12,MIA,Sun,November 23,boxscore,L,,@,Denver Broncos,36,39,26,36,216,3,1,1,12,6.3,5.8,72.2,103.5,21,97,4.6,2,0,0,4,4,3,160,4,8,1,1,25:43,12,Sun,November 23,boxscore,L,,@,Denver Broncos,36,39,28,35,249,4,0,1,8,7.3,6.9,80.0,134.4,35,201,5.7,1,1,2,4,4,1,45,9,13,1,1,34:17
2363,2014,13,MIA,Mon,December 1,boxscore,W,,@,New York Jets,16,13,25,35,217,0,1,2,18,6.7,5.9,71.4,75.5,18,74,4.1,1,3,4,1,1,4,216,5,13,0,0,27:25,13,Mon,December 1,boxscore,W,,@,New York Jets,16,13,7,13,49,0,1,2,16,5.0,3.3,53.8,30.6,49,277,5.7,1,2,4,1,1,4,109,7,15,0,0,32:35
2364,2014,14,MIA,Sun,December 7,boxscore,L,,,Baltimore Ravens,13,28,23,33,186,1,0,6,41,6.9,4.8,69.7,93.7,16,63,3.9,0,2,2,1,1,5,257,4,12,0,1,29:42,14,Sun,December 7,boxscore,L,,,Baltimore Ravens,13,28,25,33,264,2,1,1,5,8.2,7.8,75.8,106.1,31,183,5.9,2,0,0,4,4,4,181,5,12,1,1,30:18
2365,2014,15,MIA,Sun,December 14,boxscore,L,,@,New England Patriots,13,41,29,47,308,1,2,4,38,7.4,6.0,61.7,70.2,23,76,3.3,0,2,3,1,1,4,159,3,16,3,5,33:46,15,Sun,December 14,boxscore,L,,@,New England Patriots,13,41,21,35,287,2,1,0,0,8.2,8.2,60.0,93.4,29,108,3.7,2,2,2,5,5,3,142,8,13,0,0,26:14
2366,2014,16,MIA,Sun,December 21,boxscore,W,,,Minnesota Vikings,37,35,35,47,383,4,1,1,13,8.4,8.0,74.5,117.6,29,110,3.8,1,0,1,5,5,2,77,9,13,0,0,33:06,16,Sun,December 21,boxscore,W,,,Minnesota Vikings,37,35,19,26,238,2,1,4,21,10.0,7.9,73.1,110.7,28,119,4.3,2,2,2,3,3,4,151,7,12,0,0,26:54
2367,2014,17,MIA,Sun,December 28,boxscore,L,,,New York Jets,24,37,23,39,208,1,0,7,51,6.6,4.5,59.0,82.0,20,179,9.0,2,1,2,3,3,5,250,4,13,0,1,28:44,17,Sun,December 28,boxscore,L,,,New York Jets,24,37,21,27,390,3,0,1,6,14.7,13.9,77.8,155.8,34,104,3.1,1,3,4,4,4,2,88,6,14,1,2,31:16
2864,2015,1,MIA,Sun,September 13,boxscore,W,,@,Washington Redskins,17,10,22,34,182,1,0,3,44,6.6,4.9,64.7,88.1,18,74,4.1,0,1,1,2,2,4,217,5,12,0,1,22:06,1,Sun,September 13,boxscore,W,,@,Washington Redskins,17,10,21,31,188,1,2,1,8,6.3,5.9,67.7,67.7,37,161,4.4,0,1,2,1,1,3,124,6,14,0,1,37:54
2865,2015,2,MIA,Sun,September 20,boxscore,L,,@,Jacksonville Jaguars,20,23,30,44,344,2,0,2,15,8.2,7.5,68.2,106.6,16,42,2.6,0,2,3,2,2,6,289,5,15,0,1,29:52,2,Sun,September 20,boxscore,L,,@,Jacksonville Jaguars,20,23,18,33,273,2,0,0,0,8.3,8.3,54.5,102.2,33,123,3.7,0,3,3,2,2,7,317,5,14,0,0,30:08
2866,2015,3,MIA,Sun,September 27,boxscore,L,,,Buffalo Bills,14,41,26,49,289,2,3,2,8,6.1,5.7,53.1,59.0,20,102,5.1,0,0,0,0,1,4,196,4,13,1,4,28:07,3,Sun,September 27,boxscore,L,,,Buffalo Bills,14,41,21,29,277,3,0,0,0,9.6,9.6,72.4,136.7,34,151,4.4,1,2,3,5,5,3,137,7,13,0,0,31:53
2867,2015,4,MIA,Sun,October 4,boxscore,L,,,New York Jets,14,27,19,44,167,2,2,3,31,4.5,3.6,43.2,50.1,11,59,5.4,0,0,0,2,2,7,322,0,12,0,4,22:37,4,Sun,October 4,boxscore,L,,,New York Jets,14,27,16,29,218,1,1,0,0,7.5,7.5,55.2,76.5,43,207,4.8,2,2,3,3,3,5,212,6,16,0,0,37:23
2868,2015,6,MIA,Sun,October 18,boxscore,W,,@,Tennessee Titans,38,10,22,29,254,2,2,2,12,9.2,8.2,75.9,96.0,32,180,5.6,2,1,1,5,5,3,131,5,9,0,0,31:53,6,Sun,October 18,boxscore,W,,@,Tennessee Titans,38,10,26,41,236,1,2,6,46,6.9,5.0,63.4,66.7,18,63,3.5,0,1,1,1,1,3,125,2,10,1,2,28:07
2869,2015,7,MIA,Sun,October 25,boxscore,W,,,Houston Texans,44,26,19,20,255,4,0,4,41,14.8,10.6,95.0,158.3,35,248,7.1,1,1,1,5,6,5,246,1,9,0,0,32:05,7,Sun,October 25,boxscore,W,,,Houston Texans,44,26,23,49,251,3,1,4,22,5.6,4.7,46.9,74.4,25,71,2.8,1,0,0,2,3,8,384,6,15,0,1,27:55
2870,2015,8,MIA,Thu,October 29,boxscore,L,,@,New England Patriots,7,36,28,44,255,0,2,5,45,6.8,5.2,63.6,60.3,13,15,1.2,1,0,1,1,1,6,349,2,11,1,2,27:23,8,Thu,October 29,boxscore,L,,@,New England Patriots,7,36,26,38,342,4,0,2,14,9.4,8.6,68.4,131.7,26,95,3.7,0,2,2,4,4,6,264,3,12,1,1,32:37
2871,2015,9,MIA,Sun,November 8,boxscore,L,,@,Buffalo Bills,17,33,27,36,289,0,0,2,27,8.8,7.6,75.0,98.0,24,108,4.5,2,1,1,2,2,3,114,4,9,0,0,28:47,9,Sun,November 8,boxscore,L,,@,Buffalo Bills,17,33,11,12,154,1,0,3,27,15.1,10.3,91.7,146.5,36,266,7.4,3,1,1,4,4,3,150,8,13,0,0,31:13
2872,2015,10,MIA,Sun,November 15,boxscore,W,,@,Philadelphia Eagles,20,19,21,36,190,2,0,4,27,6.0,4.8,58.3,91.2,26,99,3.8,0,2,2,2,2,8,393,5,15,0,0,28:53,10,Sun,November 15,boxscore,W,,@,Philadelphia Eagles,20,19,33,48,353,1,1,4,39,8.2,6.8,68.8,88.3,35,83,2.4,1,1,2,2,2,7,254,7,18,1,2,31:07
2873,2015,11,MIA,Sun,November 22,boxscore,L,,,Dallas Cowboys,14,24,13,24,140,2,1,3,48,7.8,5.2,54.2,81.9,14,70,5.0,0,0,0,2,2,7,305,1,10,0,1,21:10,11,Sun,November 22,boxscore,L,,,Dallas Cowboys,14,24,18,28,220,2,2,2,7,8.1,7.3,64.3,82.4,38,166,4.4,0,1,1,3,3,3,146,7,14,1,2,38:50
2874,2015,12,MIA,Sun,November 29,boxscore,L,,@,New York Jets,20,38,33,58,321,3,1,3,30,6.1,5.3,56.9,82.6,9,12,1.3,0,0,0,2,3,8,360,4,15,2,2,28:44,12,Sun,November 29,boxscore,L,,@,New York Jets,20,38,22,37,274,4,0,1,3,7.5,7.2,59.5,118.5,34,137,4.0,1,1,1,5,5,5,234,10,17,0,1,31:16
2875,2015,13,MIA,Sun,December 6,boxscore,W,,,Baltimore Ravens,15,13,9,19,82,1,0,1,4,4.5,4.1,47.4,77.1,26,137,5.3,0,0,0,1,1,9,412,4,13,0,0,21:51,13,Sun,December 6,boxscore,W,,,Baltimore Ravens,15,13,32,46,281,1,2,3,27,6.7,5.7,69.6,74.6,26,94,3.6,0,2,3,1,1,5,267,5,14,0,1,38:09
2876,2015,14,MIA,Mon,December 14,boxscore,L,,,New York Giants,24,31,25,41,235,1,0,1,1,5.8,5.6,61.0,84.9,22,128,5.8,2,1,1,3,3,6,280,7,16,1,2,29:29,14,Mon,December 14,boxscore,L,,,New York Giants,24,31,27,31,337,4,0,0,0,10.9,10.9,87.1,151.5,31,92,3.0,0,1,2,4,4,4,180,5,11,0,0,30:31
2877,2015,15,MIA,Sun,December 20,boxscore,L,,@,San Diego Chargers,14,30,20,34,187,0,0,3,29,6.4,5.1,58.8,74.0,19,44,2.3,2,0,0,2,2,8,366,2,14,3,3,21:07,15,Sun,December 20,boxscore,L,,@,San Diego Chargers,14,30,26,36,302,3,2,1,9,8.6,8.2,72.2,101.9,36,140,3.9,1,1,2,3,4,3,110,9,14,0,0,38:53
2878,2015,16,MIA,Sun,December 27,boxscore,L,,,Indianapolis Colts,12,18,26,38,279,0,1,6,50,8.7,6.3,68.4,78.7,25,82,3.3,1,2,2,0,0,3,157,6,15,0,1,32:49,16,Sun,December 27,boxscore,L,,,Indianapolis Colts,12,18,17,29,168,0,0,2,9,6.1,5.4,58.6,75.1,23,100,4.3,2,1,1,1,2,5,255,6,12,0,0,27:11
2879,2015,17,MIA,Sun,January 3,boxscore,W,,,New England Patriots,20,10,25,38,342,2,0,1,8,9.2,8.8,65.8,112.0,34,96,2.8,0,2,3,2,2,5,243,8,17,0,1,31:05,17,Sun,January 3,boxscore,W,,,New England Patriots,20,10,13,25,126,0,0,2,14,5.6,4.7,52.0,66.4,27,70,2.6,1,1,2,1,1,7,361,4,14,0,1,28:55
3376,2016,1,MIA,Sun,September 11,boxscore,L,,@,Seattle Seahawks,10,12,16,29,150,0,0,5,36,6.4,4.4,55.2,69.6,20,64,3.2,1,1,2,1,1,7,327,3,13,0,1,25:28,1,Sun,September 11,boxscore,L,,@,Seattle Seahawks,10,12,27,43,240,1,1,3,18,6.0,5.2,62.8,75.7,32,112,3.5,0,2,2,0,1,6,253,5,16,2,3,34:32
3377,2016,2,MIA,Sun,September 18,boxscore,L,,@,New England Patriots,24,31,32,45,387,2,2,0,0,8.6,8.6,71.1,93.5,16,70,4.4,1,1,1,3,3,4,199,5,10,0,1,23:14,2,Sun,September 18,boxscore,L,,@,New England Patriots,24,31,24,35,302,3,0,2,22,9.3,8.2,68.6,123.7,38,161,4.2,1,1,2,4,4,4,128,7,14,0,0,36:46
3378,2016,3,MIA,Sun,September 25,boxscore,W,OT,,Cleveland Browns,30,24,25,39,311,3,2,1,8,8.2,7.8,64.1,93.0,25,115,4.6,1,1,1,3,3,6,293,2,10,0,0,29:12,3,Sun,September 25,boxscore,W,OT,,Cleveland Browns,30,24,24,38,261,0,0,4,18,7.3,6.2,63.2,83.3,32,169,5.3,1,3,6,1,1,5,223,4,15,0,0,37:22
3379,2016,4,MIA,Thu,September 29,boxscore,L,,@,Cincinnati Bengals,7,22,15,25,160,1,1,5,29,7.6,5.3,60.0,75.4,13,62,4.8,0,0,0,1,1,7,344,2,11,0,1,21:58,4,Thu,September 29,boxscore,L,,@,Cincinnati Bengals,7,22,22,31,285,1,0,1,11,9.5,8.9,71.0,110.3,37,77,2.1,0,5,5,1,1,4,184,3,15,1,1,38:02
3380,2016,5,MIA,Sun,October 9,boxscore,L,,,Tennessee Titans,17,30,12,18,149,0,2,6,42,10.6,6.2,66.7,52.5,17,51,3.0,1,1,1,2,2,6,298,4,11,0,0,23:16,5,Sun,October 9,boxscore,L,,,Tennessee Titans,17,30,20,29,163,3,0,0,0,5.6,5.6,69.0,117.5,41,235,5.7,1,1,1,3,4,5,175,5,12,0,1,36:44
3381,2016,6,MIA,Sun,October 16,boxscore,W,,,Pittsburgh Steelers,30,15,24,32,252,0,0,0,0,7.9,7.9,75.0,97.4,36,222,6.2,3,3,5,3,3,2,77,7,14,0,0,36:30,6,Sun,October 16,boxscore,W,,,Pittsburgh Steelers,30,15,19,35,169,1,2,2,20,5.4,4.6,54.3,53.2,16,128,8.0,1,0,0,1,1,5,180,3,11,0,1,23:30
3382,2016,7,MIA,Sun,October 23,boxscore,W,,,Buffalo Bills,28,25,15,25,198,1,0,1,6,8.2,7.6,60.0,98.4,42,256,6.1,2,2,2,2,2,5,175,5,12,0,0,37:02,7,Sun,October 23,boxscore,W,,,Buffalo Bills,28,25,14,28,200,1,0,4,21,7.9,6.3,50.0,85.4,22,67,3.0,2,1,1,2,2,7,316,3,13,0,0,22:58
3383,2016,9,MIA,Sun,November 6,boxscore,W,,,New York Jets,27,23,17,29,137,1,0,1,12,5.1,4.6,58.6,82.1,32,137,4.3,1,2,2,3,3,3,120,5,11,0,1,30:22,9,Sun,November 6,boxscore,W,,,New York Jets,27,23,18,29,191,1,2,3,22,7.3,6.0,62.1,64.0,21,140,6.7,1,3,3,2,2,3,121,3,11,0,0,29:38
3384,2016,10,MIA,Sun,November 13,boxscore,W,,@,San Diego Chargers,31,24,17,24,231,2,0,1,9,10.0,9.2,70.8,129.0,25,106,4.2,1,1,1,4,4,5,258,4,10,0,0,27:01,10,Sun,November 13,boxscore,W,,@,San Diego Chargers,31,24,23,44,309,3,4,3,17,7.4,6.6,52.3,59.8,24,70,2.9,0,1,1,3,3,4,199,6,11,0,0,32:59
3385,2016,11,MIA,Sun,November 20,boxscore,W,,@,Los Angeles Rams,14,10,24,34,142,2,1,4,30,5.1,3.7,70.6,85.7,19,98,5.2,0,0,0,2,2,10,453,1,11,0,0,28:41,11,Sun,November 20,boxscore,W,,@,Los Angeles Rams,14,10,17,31,125,0,0,1,9,4.3,3.9,54.8,64.6,28,102,3.6,1,1,2,1,1,8,364,2,13,1,1,31:19
3386,2016,12,MIA,Sun,November 27,boxscore,W,,,San Francisco 49ers,31,24,20,30,263,3,0,2,22,9.5,8.2,66.7,127.5,26,95,3.7,1,1,1,4,4,5,209,6,12,0,0,30:32,12,Sun,November 27,boxscore,W,,,San Francisco 49ers,31,24,29,46,282,3,1,2,14,6.4,5.9,63.0,92.8,25,193,7.7,0,1,1,3,3,4,189,7,14,2,2,29:28
3387,2016,13,MIA,Sun,December 4,boxscore,L,,@,Baltimore Ravens,6,38,29,40,215,1,3,2,11,5.7,5.1,72.5,62.0,16,62,3.9,0,0,1,0,0,6,222,4,13,0,0,30:46,13,Sun,December 4,boxscore,L,,@,Baltimore Ravens,6,38,37,50,386,4,1,0,0,7.7,7.7,74.0,114.2,20,110,5.5,1,1,1,5,5,3,93,5,11,2,2,29:14
3388,2016,14,MIA,Sun,December 11,boxscore,W,,,Arizona Cardinals,26,23,18,25,231,3,1,1,11,9.7,8.9,72.0,123.5,31,83,2.7,0,1,1,3,3,8,346,4,13,0,0,30:04,14,Sun,December 11,boxscore,W,,,Arizona Cardinals,26,23,18,33,125,2,2,3,20,4.4,3.5,54.5,58.3,27,175,6.5,1,1,2,0,2,5,236,4,13,0,0,29:56
3389,2016,15,MIA,Sat,December 17,boxscore,W,,@,New York Jets,34,13,12,18,236,4,1,1,0,13.1,12.4,66.7,126.2,27,67,2.5,0,0,0,4,5,6,257,5,12,0,0,27:28,15,Sat,December 17,boxscore,W,,@,New York Jets,34,13,25,46,244,1,3,3,22,5.8,5.0,54.3,49.5,23,116,5.0,0,2,2,1,1,4,119,5,15,0,3,32:32
3390,2016,16,MIA,Sat,December 24,boxscore,W,OT,@,Buffalo Bills,34,31,16,30,233,2,1,0,0,7.8,7.8,53.3,87.2,38,261,6.9,2,2,3,4,4,5,207,5,12,0,0,33:40,16,Sat,December 24,boxscore,W,OT,@,Buffalo Bills,34,31,26,39,317,3,0,2,12,8.4,7.7,66.7,117.1,49,272,5.6,1,1,3,4,4,4,169,8,18,1,2,40:33
3391,2016,17,MIA,Sun,January 1,boxscore,L,,,New England Patriots,14,35,24,34,205,2,1,0,0,6.0,6.0,70.6,93.4,23,75,3.3,0,0,0,2,2,5,206,7,12,0,0,28:38,17,Sun,January 1,boxscore,L,,,New England Patriots,14,35,25,34,276,3,0,0,0,8.1,8.1,73.5,126.6,29,120,4.1,1,2,3,3,3,3,146,7,12,0,0,31:22
3888,2017,2,MIA,Sun,September 17,boxscore,W,,@,Los Angeles Chargers,19,17,24,34,225,1,0,2,5,6.8,6.3,70.6,98.3,32,111,3.5,0,4,4,1,1,3,130,5,13,0,1,33:22,2,Sun,September 17,boxscore,W,,@,Los Angeles Chargers,19,17,31,39,323,1,0,1,8,8.5,8.1,79.5,109.7,14,44,3.1,1,1,3,2,2,4,170,2,8,0,0,26:38
3889,2017,3,MIA,Sun,September 24,boxscore,L,,@,New York Jets,6,20,26,45,195,1,2,3,25,4.9,4.1,57.8,57.2,15,30,2.0,0,0,0,0,1,7,333,1,12,0,3,23:52,3,Sun,September 24,boxscore,L,,@,New York Jets,6,20,18,23,233,1,0,2,16,10.8,9.3,78.3,123.4,34,103,3.0,1,2,3,2,2,5,243,4,13,0,0,36:08
3890,2017,4,MIA,Sun,October 1,boxscore,L,,,New Orleans Saints,0,20,20,28,128,0,1,4,36,5.9,4.0,71.4,65.8,15,58,3.9,0,0,0,0,0,6,263,1,8,0,1,25:32,4,Sun,October 1,boxscore,L,,,New Orleans Saints,0,20,29,41,261,2,0,1,7,6.5,6.2,70.7,103.8,28,86,3.1,0,2,3,2,2,3,141,6,13,1,2,34:28
3891,2017,5,MIA,Sun,October 8,boxscore,W,,,Tennessee Titans,16,10,12,27,78,1,1,1,14,3.4,2.8,44.4,48.5,31,100,3.2,0,1,1,1,2,9,459,5,15,0,0,29:45,5,Sun,October 8,boxscore,W,,,Tennessee Titans,16,10,21,32,119,1,0,6,22,4.4,3.1,65.6,82.7,20,69,3.5,0,1,1,1,1,10,549,2,13,0,0,30:15
3892,2017,6,MIA,Sun,October 15,boxscore,W,,@,Atlanta Falcons,20,17,19,33,151,2,1,0,0,4.6,4.6,57.6,76.7,31,138,4.5,0,2,2,2,2,2,80,5,12,2,3,34:24,6,Sun,October 15,boxscore,W,,@,Atlanta Falcons,20,17,24,35,239,1,1,2,9,7.1,6.5,68.6,85.3,19,100,5.3,1,1,2,2,2,3,118,6,11,0,1,25:36
3893,2017,7,MIA,Sun,October 22,boxscore,W,,,New York Jets,31,28,25,37,304,4,2,3,22,8.8,7.6,67.6,106.1,25,53,2.1,0,1,1,4,4,6,267,5,13,0,0,31:58,7,Sun,October 22,boxscore,W,,,New York Jets,31,28,17,27,180,3,1,3,29,7.7,6.0,63.0,103.9,22,92,4.2,1,0,0,4,4,7,321,4,11,0,0,28:02
3894,2017,8,MIA,Thu,October 26,boxscore,L,,@,Baltimore Ravens,0,40,25,44,151,0,2,3,25,4.0,3.2,56.8,44.8,19,45,2.4,0,0,1,0,0,8,328,4,15,0,2,28:46,8,Thu,October 26,boxscore,L,,@,Baltimore Ravens,0,40,13,22,121,2,0,0,0,5.5,5.5,59.1,104.5,40,174,4.4,0,2,3,4,4,5,225,3,13,0,0,31:14
3895,2017,9,MIA,Sun,November 5,boxscore,L,,,Oakland Raiders,24,27,34,42,309,3,0,1,2,7.4,7.2,81.0,121.1,18,86,4.8,0,1,1,1,2,5,221,5,12,0,1,29:04,9,Sun,November 5,boxscore,L,,,Oakland Raiders,24,27,21,30,295,1,1,1,5,10.0,9.5,70.0,98.6,27,84,3.1,2,2,2,3,3,3,140,8,15,0,0,30:56
3896,2017,10,MIA,Mon,November 13,boxscore,L,,@,Carolina Panthers,21,45,22,37,213,2,1,0,0,5.8,5.8,59.5,82.4,17,100,5.9,1,0,0,3,3,4,167,7,12,0,1,24:21,10,Mon,November 13,boxscore,L,,@,Carolina Panthers,21,45,21,35,254,4,0,0,0,7.3,7.3,60.0,120.4,36,294,8.2,2,1,1,6,6,2,85,11,14,0,0,35:39
3897,2017,11,MIA,Sun,November 19,boxscore,L,,,Tampa Bay Buccaneers,20,30,23,40,365,2,3,1,0,9.1,8.9,57.5,73.4,19,83,4.4,0,2,2,2,2,2,106,6,13,0,1,28:11,11,Sun,November 19,boxscore,L,,,Tampa Bay Buccaneers,20,30,22,37,268,2,0,1,7,7.4,7.1,59.5,99.8,24,53,2.2,0,3,4,3,3,6,249,3,13,0,0,31:49
3898,2017,12,MIA,Sun,November 26,boxscore,L,,@,New England Patriots,17,35,23,34,154,1,2,7,61,6.3,3.8,67.6,62.6,19,67,3.5,0,1,1,2,2,5,208,2,11,2,3,27:19,12,Sun,November 26,boxscore,L,,@,New England Patriots,17,35,18,28,221,4,1,1,6,8.1,7.6,64.3,113.2,38,196,5.2,1,0,0,5,5,3,122,5,12,1,2,32:41
3899,2017,13,MIA,Sun,December 3,boxscore,W,,,Denver Broncos,35,9,18,32,222,2,2,2,13,7.3,6.5,56.3,72.7,30,145,4.8,1,1,1,4,4,9,386,4,15,0,0,34:22,13,Sun,December 3,boxscore,W,,,Denver Broncos,35,9,19,41,167,0,3,3,33,4.9,3.8,46.3,27.2,23,103,4.5,0,1,1,0,0,8,340,1,13,0,1,25:38
3900,2017,14,MIA,Mon,December 11,boxscore,W,,,New England Patriots,27,20,25,38,242,3,0,2,21,6.9,6.1,65.8,109.8,30,120,4.0,0,2,2,3,3,7,315,4,14,1,1,36:09,14,Mon,December 11,boxscore,W,,,New England Patriots,27,20,24,43,223,1,2,2,10,5.4,5.0,55.8,58.6,10,25,2.5,1,2,2,2,2,7,334,0,11,0,0,23:51
3901,2017,15,MIA,Sun,December 17,boxscore,L,,@,Buffalo Bills,16,24,28,49,249,0,3,3,25,5.6,4.8,57.1,45.4,21,100,4.8,1,3,3,1,1,4,187,5,16,1,2,32:25,15,Sun,December 17,boxscore,L,,@,Buffalo Bills,16,24,17,29,212,1,0,2,12,7.7,6.8,58.6,92.9,30,116,3.9,2,1,1,3,3,5,205,7,15,0,1,27:35
3902,2017,16,MIA,Sun,December 24,boxscore,L,,@,Kansas City Chiefs,13,29,19,38,286,1,0,0,0,7.5,7.5,50.0,83.9,16,59,3.7,0,2,3,1,1,2,59,0,8,0,2,22:07,16,Sun,December 24,boxscore,L,,@,Kansas City Chiefs,13,29,25,39,301,1,0,1,3,7.8,7.5,64.1,96.2,34,103,3.0,1,5,6,2,2,1,49,8,16,0,1,37:53
3903,2017,17,MIA,Sun,December 31,boxscore,L,,,Buffalo Bills,16,22,30,44,263,1,1,1,8,6.2,5.8,68.2,81.9,22,93,4.2,1,1,1,1,1,4,186,5,13,1,3,28:56,17,Sun,December 31,boxscore,L,,,Buffalo Bills,16,22,19,27,186,1,0,4,18,7.6,6.0,70.4,101.8,32,126,3.9,1,3,3,1,1,4,186,5,12,0,0,31:04
4400,2018,1,MIA,Sun,September 9,boxscore,W,,,Tennessee Titans,27,20,20,28,222,2,2,1,8,8.2,7.7,71.4,88.7,29,120,4.1,0,2,2,3,3,4,215,2,10,0,1,30:25,1,Sun,September 9,boxscore,W,,,Tennessee Titans,27,20,20,38,220,0,3,0,0,5.8,5.8,52.6,37.2,29,116,4.0,1,2,2,2,2,4,179,6,14,0,2,29:35
4401,2018,2,MIA,Sun,September 16,boxscore,W,,@,New York Jets,20,12,17,23,122,2,0,4,46,7.3,4.5,73.9,114.8,31,135,4.4,1,0,0,2,3,6,295,6,13,0,0,28:25,2,Sun,September 16,boxscore,W,,@,New York Jets,20,12,25,41,320,1,2,3,14,8.1,7.3,61.0,73.2,19,42,2.2,0,2,2,0,1,5,263,3,10,0,0,31:35
